pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3920,4,499141780,926326670,926342873,16203,10000
3920,4,499141780,926351533,926367736,16203,10000
3920,4,499141780,926376676,926392879,16203,10000
3920,4,499141780,926404333,926419978,15645,10000
3920,4,499141780,926428638,926444562,15924,10000
3920,4,499141780,926452943,926468866,15923,10000
3920,4,499141780,926477247,926493171,15924,10000
3920,4,499141780,926501552,926517476,15924,10000
3920,4,499141780,926525857,926541501,15644,10000
3920,4,499141780,926550162,926565806,15644,10000
3920,4,499141780,926574466,926590111,15645,10000
3920,4,499141780,926598771,926614695,15924,10000
3920,4,499141780,926636486,926652689,16203,10000
3920,4,499141780,926661628,926677273,15645,10000
3920,4,499141780,926685933,926701857,15924,10000
3920,4,499141780,926710238,926726441,16203,10000
3920,4,499141780,926735381,926751305,15924,10000
3920,4,499141780,926759965,926775889,15924,10000
3920,4,499141780,926784270,926800473,16203,10000
3920,4,499141780,926809133,926825057,15924,10000
3920,4,499141780,926833438,926849362,15924,10000
3920,4,499141780,926858301,926874225,15924,10000
3920,4,499141780,926883165,926899089,15924,10000
3920,4,499141780,926907749,926923673,15924,10000
3920,4,499141780,926932333,926948536,16203,10000
3920,4,499141780,926957197,926973400,16203,10000
3920,4,499141780,926982060,926998263,16203,10000
3920,4,499141780,927006644,927022568,15924,10000
3920,4,499141780,927031508,927047711,16203,10000
3920,4,499141780,927056651,927072574,15923,10000
3920,4,499141780,927081794,927097717,15923,10000
3920,4,499141780,927106657,927122581,15924,10000
3920,4,499141780,927131241,927147444,16203,10000
3920,4,499141780,927156105,927172308,16203,10000
3920,4,499141780,927181248,927197451,16203,10000
3920,4,499141780,927205832,927221755,15923,10000
3920,4,499141780,927230416,927246340,15924,10000
3920,4,499141780,927255000,927270924,15924,10000
3920,4,499141780,927279584,927302213,22629,10000
3920,4,499141780,927311152,927326797,15645,10000
3920,4,499141780,927335736,927351102,15366,10000
3920,4,499141780,927359762,927375406,15644,10000
3920,4,499141780,927385184,927400549,15365,10000
3920,4,499141780,927409209,927424575,15366,10000
3920,4,499141780,927433514,927449159,15645,10000
3920,4,499141780,927457819,927473743,15924,10000
3920,4,499141780,927482403,927498327,15924,10000
3920,4,499141780,927506987,927522911,15924,10000
3920,4,499141780,927531571,927547216,15645,10000
3920,4,499141780,927555597,927571241,15644,10000
3920,4,499141780,927579902,927595267,15365,10000
3920,4,499141780,927603927,927619292,15365,10000
3920,4,499141780,927627952,927643597,15645,10000
3920,4,499141780,927652257,927668181,15924,10000
3920,4,499141780,927676562,927692206,15644,10000
3920,4,499141780,927700587,927715952,15365,10000
3920,4,499141780,927724333,927739698,15365,10000
3920,4,499141780,927748079,927763724,15645,10000
3920,4,499141780,927772105,927787749,15644,10000
3920,4,499141780,927796409,927812333,15924,10000
3920,4,499141780,927820714,927836359,15645,10000
3920,4,499141780,927844740,927860384,15644,10000
3920,4,499141780,927869044,927884689,15645,10000
3920,4,499141780,927893629,927908994,15365,10000
3920,4,499141780,927917654,927933019,15365,10000
3920,4,499141780,927941121,927956486,15365,10000
3920,4,499141780,927964867,927980511,15644,10000
3920,4,499141780,927988613,928003978,15365,10000
3920,4,499141780,928012359,928028283,15924,10000
3920,4,499141780,928036663,928052308,15645,10000
3920,4,499141780,928063762,928079127,15365,10000
3920,4,499141780,928087229,928102873,15644,10000
3920,4,499141780,928110975,928126060,15085,10000
3920,4,499141780,928134441,928149527,15086,10000
3920,4,499141780,928157908,928172994,15086,10000
3920,4,499141780,928181375,928196740,15365,10000
3920,4,499141780,928204841,928220206,15365,10000
3920,4,499141780,928228308,928243394,15086,10000
3920,4,499141780,928251495,928266860,15365,10000
3920,4,499141780,928275241,928290327,15086,10000
3920,4,499141780,928298708,928314073,15365,10000
3920,4,499141780,928322175,928337260,15085,10000
3920,4,499141780,928345641,928360448,14807,10000
3920,4,499141780,928368549,928383635,15086,10000
3920,4,499141780,928392016,928407102,15086,10000
3920,4,499141780,928415483,928430568,15085,10000
3920,4,499141780,928438949,928454314,15365,10000
3920,4,499141780,928462695,928478060,15365,10000
3920,4,499141780,928486162,928501527,15365,10000
3920,4,499141780,928509629,928524994,15365,10000
3920,4,499141780,928533095,928549578,16483,10000
3920,4,499141780,928557400,928572486,15086,10000
3920,4,499141780,928580587,928595394,14807,10000
3920,4,499141780,928603495,928618302,14807,10000
3920,4,499141780,928626403,928641210,14807,10000
3920,4,499141780,928649311,928664118,14807,10000
3920,4,499141780,928672219,928687305,15086,10000
3920,4,499141780,928695406,928710213,14807,10000
3920,4,499141780,928718035,928732841,14806,10000
3920,4,499141780,928740664,928755470,14806,10000
3920,4,499141780,928763572,928778657,15085,10000
3920,4,499141780,928786759,928801845,15086,10000
3920,4,499141780,928809946,928824752,14806,10000
3920,4,499141780,928832854,928847381,14527,10000
3920,4,499141780,928855483,928870010,14527,10000
3920,4,499141780,928878111,928893197,15086,10000
3920,4,499141780,928901299,928916105,14806,10000
3920,4,499141780,928924486,928939292,14806,10000
3920,4,499141780,928947114,928961921,14807,10000
3920,4,499141780,928970022,928984829,14807,10000
3920,4,499141780,928992651,929007457,14806,10000
3920,4,499141780,929015279,929030086,14807,10000
3920,4,499141780,929038187,929053273,15086,10000
3920,4,499141780,929061375,929076460,15085,10000
3920,4,499141780,929084562,929099368,14806,10000
3920,4,499141780,929107470,929122276,14806,10000
3920,4,499141780,929130378,929145464,15086,10000
3920,4,499141780,929153565,929168372,14807,10000
3920,4,499141780,929176473,929191280,14807,10000
3920,4,499141780,929199660,929214467,14807,10000
3920,4,499141780,929222568,929237095,14527,10000
3920,4,499141780,929245197,929260003,14806,10000
3920,4,499141780,929268384,929283470,15086,10000
3920,4,499141780,929291572,929306378,14806,10000
3920,4,499141780,929314480,929329286,14806,10000
3920,4,499141780,929337387,929352753,15366,10000
3920,4,499141780,929360854,929375660,14806,10000
3920,4,499141780,929383762,929398568,14806,10000
3920,4,499141780,929406670,929421197,14527,10000
3920,4,499141780,929429299,929443826,14527,10000
3920,4,499141780,929451927,929466734,14807,10000
3920,4,499141780,929474835,929489921,15086,10000
3920,4,499141780,929498022,929615635,117613,10000
3920,4,499141780,929625134,929640219,15085,10000
3920,4,499141780,929648600,929663407,14807,10000
3920,4,499141780,929671508,929687153,15645,10000
3920,4,499141780,929695534,929710619,15085,10000
3920,4,499141780,929718721,929733807,15086,10000
3920,4,499141780,929741908,929756994,15086,10000
3920,4,499141780,929765375,929780181,14806,10000
3920,4,499141780,929788283,929803089,14806,10000
3920,4,499141780,929811470,929826276,14806,10000
3920,4,499141780,929834378,929849464,15086,10000
3920,4,499141780,929857845,929872651,14806,10000
3920,4,499141780,929881032,929896118,15086,10000
3920,4,499141780,929904499,929919584,15085,10000
3920,4,499141780,929927686,929943051,15365,10000
3920,4,499141780,929951711,929966797,15086,10000
3920,4,499141780,929975178,929990264,15086,10000
3920,4,499141780,929998365,930013451,15086,10000
3920,4,499141780,930021832,930036638,14806,10000
3920,4,499141780,930045019,930059826,14807,10000
3920,4,499141780,930067927,930083013,15086,10000
3920,4,499141780,930091394,930106200,14806,10000
3920,4,499141780,930114581,930129667,15086,10000
3920,4,499141780,930138048,930152854,14806,10000
3920,4,499141780,930161235,930176321,15086,10000
3920,4,499141780,930184423,930199788,15365,10000
3920,4,499141780,930207889,930222696,14807,10000
3920,4,499141780,930231076,930245883,14807,10000
3920,4,499141780,930253984,930269070,15086,10000
3920,4,499141780,930277172,930292257,15085,10000
3920,4,499141780,930300638,930315724,15086,10000
3920,4,499141780,930323826,930338911,15085,10000
3920,4,499141780,930347013,930361819,14806,10000
3920,4,499141780,930369921,930385007,15086,10000
3920,4,499141780,930393108,930407635,14527,10000
3920,4,499141780,930415737,930430543,14806,10000
3920,4,499141780,930438365,930453451,15086,10000
3920,4,499141780,930461832,930476638,14806,10000
3920,4,499141780,930484461,930499267,14806,10000
3920,4,499141780,930507089,930521896,14807,10000
3920,4,499141780,930529997,930545083,15086,10000
3920,4,499141780,930553184,930567711,14527,10000
3920,4,499141780,930575813,930590899,15086,10000
3920,4,499141780,930599280,930614086,14806,10000
3920,4,499141780,930622188,930636994,14806,10000
3920,4,499141780,930645096,930659902,14806,10000
3920,4,499141780,930668004,930682810,14806,10000
3920,4,499141780,930690911,930705997,15086,10000
3920,4,499141780,930714099,930729184,15085,10000
3920,4,499141780,930737565,930752372,14807,10000
3920,4,499141780,930760473,930775559,15086,10000
3920,4,499141780,930783661,930798467,14806,10000
3920,4,499141780,930806289,930821375,15086,10000
3920,4,499141780,930829477,930844004,14527,10000
3920,4,499141780,930852105,930866632,14527,10000
3920,4,499141780,930874734,930889819,15085,10000
3920,4,499141780,930897921,930913007,15086,10000
3920,4,499141780,930921108,930935915,14807,10000
3920,4,499141780,930944016,930958823,14807,10000
3920,4,499141780,930966645,930981172,14527,10000
3920,4,499141780,930989553,931004359,14806,10000
3920,4,499141780,931012740,931027267,14527,10000
3920,4,499141780,931035369,931050454,15085,10000
3920,4,499141780,931058556,931073083,14527,10000
3920,4,499141780,931081185,931095712,14527,10000
3920,4,499141780,931103813,931118340,14527,10000
3920,4,499141780,931126442,931141527,15085,10000
3920,4,499141780,931149629,931164715,15086,10000
3920,4,499141780,931172816,931187343,14527,10000
3920,4,499141780,931195445,931221985,26540,10000
3920,4,499141780,931229807,931244613,14806,10000
3920,4,499141780,931252715,931267521,14806,10000
3920,4,499141780,931275623,931290429,14806,10000
3920,4,499141780,931298531,931313058,14527,10000
3920,4,499141780,931321159,931335966,14807,10000
3920,4,499141780,931344067,931358873,14806,10000
3920,4,499141780,931366696,931381502,14806,10000
3920,4,499141780,931389604,931404131,14527,10000
3920,4,499141780,931412232,931427039,14807,10000
3920,4,499141780,931435140,931450226,15086,10000
3920,4,499141780,931458048,931473134,15086,10000
3920,4,499141780,931481235,931496042,14807,10000
3920,4,499141780,931504143,931519229,15086,10000
3920,4,499141780,931527051,931541858,14807,10000
3920,4,499141780,931549680,931564486,14806,10000
3920,4,499141780,931572308,931587394,15086,10000
3920,4,499141780,931595216,931610302,15086,10000
3920,4,499141780,931618404,931633489,15085,10000
3920,4,499141780,931641591,931656397,14806,10000
3920,4,499141780,931664499,931679585,15086,10000
3920,4,499141780,931687407,931702213,14806,10000
3920,4,499141780,931710315,931725400,15085,10000
3920,4,499141780,931733223,931748029,14806,10000
3920,4,499141780,931756131,931770937,14806,10000
3920,4,499141780,931779318,931794124,14806,10000
3920,4,499141780,931802505,931817312,14807,10000
3920,4,499141780,931825134,931840220,15086,10000
3920,4,499141780,931848321,931863407,15086,10000
3920,4,499141780,931871508,931886315,14807,10000
3920,4,499141780,931894696,931909502,14806,10000
3920,4,499141780,931917604,931932689,15085,10000
3920,4,499141780,931940791,931955877,15086,10000
3920,4,499141780,931963699,931978785,15086,10000
3920,4,499141780,931986886,932001693,14807,10000
3920,4,499141780,932009794,932024601,14807,10000
3920,4,499141780,932032423,932047229,14806,10000
3920,4,499141780,932055331,932070137,14806,10000
3920,4,499141780,932078239,932093324,15085,10000
3920,4,499141780,932101426,932116232,14806,10000
3920,4,499141780,932124334,932139420,15086,10000
3920,4,499141780,932147521,932162328,14807,10000
3920,4,499141780,932170708,932185515,14807,10000
3920,4,499141780,932193337,932208143,14806,10000
3920,4,499141780,932215966,932230772,14806,10000
3920,4,499141780,932238874,932253680,14806,10000
3920,4,499141780,932261502,932276588,15086,10000
3920,4,499141780,932284689,932299775,15086,10000
3920,4,499141780,932308156,932322962,14806,10000
3920,4,499141780,932331064,932345870,14806,10000
3920,4,499141780,932356766,932371851,15085,10000
3920,4,499141780,932379953,932395039,15086,10000
3920,4,499141780,932403140,932418226,15086,10000
3920,4,499141780,932426607,932441693,15086,10000
3920,4,499141780,932450074,932465439,15365,10000
3920,4,499141780,932473820,932488905,15085,10000
3920,4,499141780,932497286,932512651,15365,10000
3920,4,499141780,932521032,932536397,15365,10000
3920,4,499141780,932544499,932559585,15086,10000
3920,4,499141780,932567966,932583331,15365,10000
3920,4,499141780,932593667,932609312,15645,10000
3920,4,499141780,932617693,932633337,15644,10000
3920,4,499141780,932641718,932657921,16203,10000
3920,4,499141780,932666302,932681388,15086,10000
3920,4,499141780,932689769,932705134,15365,10000
3920,4,499141780,932713794,932729439,15645,10000
3920,4,499141780,932737820,932753464,15644,10000
3920,4,499141780,932762124,932777489,15365,10000
3920,4,499141780,932786150,932801794,15644,10000
3920,4,499141780,932810175,932825820,15645,10000
3920,4,499141780,932834480,932850124,15644,10000
3920,4,499141780,932858505,932874150,15645,10000
3920,4,499141780,932882810,932898455,15645,10000
3920,4,499141780,932906836,932922480,15644,10000
3920,4,499141780,932930861,932946226,15365,10000
3920,4,499141780,932954607,932970251,15644,10000
3920,4,499141780,932978632,932994277,15645,10000
3920,4,499141780,933002937,933018302,15365,10000
3920,4,499141780,933026963,933042328,15365,10000
3920,4,499141780,933050709,933066353,15644,10000
3920,4,499141780,933075013,933090658,15645,10000
3920,4,499141780,933099039,933114404,15365,10000
3920,4,499141780,933122785,933138150,15365,10000
3920,4,499141780,933146531,933162175,15644,10000
3920,4,499141780,933170836,933186201,15365,10000
3920,4,499141780,933194582,933210226,15644,10000
3920,4,499141780,933218607,933233972,15365,10000
3920,4,499141780,933242353,933257718,15365,10000
3920,4,499141780,933266378,933282023,15645,10000
3920,4,499141780,933290683,933306607,15924,10000
3920,4,499141780,933315267,933331191,15924,10000
3920,4,499141780,933339572,933355217,15645,10000
3920,4,499141780,933363877,933379801,15924,10000
3920,4,499141780,933388461,933404664,16203,10000
3920,4,499141780,933413324,933429248,15924,10000
3920,4,499141780,933437909,933454112,16203,10000
3920,4,499141780,933462772,933478696,15924,10000
3920,4,499141780,933487077,933502721,15644,10000
3920,4,499141780,933640169,933657210,17041,10000
3920,4,499141780,933666150,933682074,15924,10000
3920,4,499141780,933691013,933707217,16204,10000
3920,4,499141780,933715877,933731521,15644,10000
3920,4,499141780,933739902,933755826,15924,10000
3920,4,499141780,933764766,933780690,15924,10000
3920,4,499141780,933789629,933805832,16203,10000
3920,4,499141780,933814493,933830696,16203,10000
3920,4,499141780,933839356,933855559,16203,10000
3920,4,499141780,933864499,933880423,15924,10000
3920,4,499141780,933889363,933905566,16203,10000
3920,4,499141780,933914226,933930150,15924,10000
3920,4,499141780,933938810,933954734,15924,10000
