pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3846,5,45889706,170052339,170073291,20952,10000
3846,5,45889706,170084466,170105418,20952,10000
3846,5,45889706,170116872,170137825,20953,10000
3846,5,45889706,170149279,170169952,20673,10000
3846,5,45889706,170181406,170202358,20952,10000
3846,5,45889706,170213812,170234764,20952,10000
3846,5,45889706,170245939,170285050,39111,10000
3846,5,45889706,170297063,170318015,20952,10000
3846,5,45889706,170329469,170350421,20952,10000
3846,5,45889706,170361875,170382828,20953,10000
3846,5,45889706,170394002,170414955,20953,10000
3846,5,45889706,170426409,170447361,20952,10000
3846,5,45889706,170458536,170479488,20952,10000
3846,5,45889706,170490942,170511894,20952,10000
3846,5,45889706,170523348,170544301,20953,10000
3846,5,45889706,170555755,170576428,20673,10000
3846,5,45889706,170587882,170608555,20673,10000
3846,5,45889706,170620009,170640961,20952,10000
3846,5,45889706,170652136,170673088,20952,10000
3846,5,45889706,170684263,170704936,20673,10000
3846,5,45889706,170716390,170721977,5587,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,170721977,0,10000
3846,5,45889706,170721977,171279590,557613,10000
3846,5,45889706,171291044,171311996,20952,10000
3846,5,45889706,171323450,171344403,20953,10000
3846,5,45889706,171355577,171376530,20953,10000
3846,5,45889706,171387704,171408657,20953,10000
3846,5,45889706,171420110,171441063,20953,10000
3846,5,45889706,171452237,171473190,20953,10000
3846,5,45889706,171484644,171505596,20952,10000
3846,5,45889706,171516771,171537723,20952,10000
3846,5,45889706,171549177,171570130,20953,10000
3846,5,45889706,171582142,171602815,20673,10000
3846,5,45889706,171614269,171635222,20953,10000
3846,5,45889706,171646396,171667349,20953,10000
3846,5,45889706,171678523,171699476,20953,10000
3846,5,45889706,171710650,171731603,20953,10000
3846,5,45889706,171743336,171764009,20673,10000
3846,5,45889706,171775463,171796136,20673,10000
3846,5,45889706,171807590,171828542,20952,10000
3846,5,45889706,171839717,171860669,20952,10000
3846,5,45889706,171872123,171892796,20673,10000
3846,5,45889706,171904250,171925203,20953,10000
3846,5,45889706,171936377,171957330,20953,10000
3846,5,45889706,171968784,171989457,20673,10000
3846,5,45889706,172000911,172021863,20952,10000
3846,5,45889706,172033038,172053990,20952,10000
3846,5,45889706,172065444,172086117,20673,10000
3846,5,45889706,172097292,172118244,20952,10000
3846,5,45889706,172129698,172150650,20952,10000
3846,5,45889706,172161825,172182777,20952,10000
3846,5,45889706,172194231,172215184,20953,10000
3846,5,45889706,172238650,172259882,21232,10000
3846,5,45889706,172271336,172293965,22629,10000
3846,5,45889706,172307933,172330561,22628,10000
3846,5,45889706,172344250,172742066,397816,10000
3846,5,45889706,172758549,172783971,25422,10000
3846,5,45889706,172799615,172823920,24305,10000
3846,5,45889706,172835933,172857165,21232,10000
3846,5,45889706,172868898,172889850,20952,10000
3846,5,45889706,172901584,172922536,20952,10000
3846,5,45889706,172934269,172955501,21232,10000
3846,5,45889706,172967234,172988466,21232,10000
3846,5,45889706,172999920,173021152,21232,10000
3846,5,45889706,173032885,173054117,21232,10000
3846,5,45889706,173065571,173086803,21232,10000
3846,5,45889706,173098536,173119768,21232,10000
3846,5,45889706,173131222,173152454,21232,10000
3846,5,45889706,173164187,173185419,21232,10000
3846,5,45889706,173197152,173218104,20952,10000
3846,5,45889706,173229838,173250790,20952,10000
3846,5,45889706,173262523,173283755,21232,10000
3846,5,45889706,173295488,173316720,21232,10000
3846,5,45889706,173330968,173352200,21232,10000
3846,5,45889706,173363933,173384885,20952,10000
3846,5,45889706,173396619,173417571,20952,10000
3846,5,45889706,173429304,173450536,21232,10000
3846,5,45889706,173461990,173483222,21232,10000
3846,5,45889706,173494955,173515908,20953,10000
3846,5,45889706,173527641,173548593,20952,10000
3846,5,45889706,173560327,173581279,20952,10000
3846,5,45889706,173593012,173613965,20953,10000
3846,5,45889706,173625698,173646650,20952,10000
3846,5,45889706,173658384,173679616,21232,10000
3846,5,45889706,173691069,173712301,21232,10000
3846,5,45889706,173723755,173744987,21232,10000
3846,5,45889706,173756441,173777673,21232,10000
3846,5,45889706,173789406,173810358,20952,10000
3846,5,45889706,173822092,173843323,21231,10000
3846,5,45889706,173854777,173876009,21232,10000
3846,5,45889706,173887463,173908416,20953,10000
3846,5,45889706,173920149,173941381,21232,10000
3846,5,45889706,173952835,173974066,21231,10000
3846,5,45889706,173985520,174006752,21232,10000
3846,5,45889706,174018206,174039438,21232,10000
3846,5,45889706,174051171,174072124,20953,10000
3846,5,45889706,174083857,174104809,20952,10000
3846,5,45889706,174116543,174137774,21231,10000
3846,5,45889706,174149228,174170460,21232,10000
3846,5,45889706,174181914,174203146,21232,10000
3846,5,45889706,174214600,174235831,21231,10000
3846,5,45889706,174247285,174268517,21232,10000
3846,5,45889706,174280530,174303158,22628,10000
3846,5,45889706,174315451,174336682,21231,10000
3846,5,45889706,174348136,174369368,21232,10000
3846,5,45889706,174381101,174402054,20953,10000
3846,5,45889706,174413787,174435019,21232,10000
3846,5,45889706,174446752,174467984,21232,10000
3846,5,45889706,174479438,174500670,21232,10000
3846,5,45889706,174512403,174533355,20952,10000
3846,5,45889706,174545089,174566320,21231,10000
3846,5,45889706,174577774,174599006,21232,10000
3846,5,45889706,174610460,174631692,21232,10000
3846,5,45889706,174643425,174664657,21232,10000
3846,5,45889706,174676390,174697343,20953,10000
3846,5,45889706,174709076,174730308,21232,10000
3846,5,45889706,174741762,174762993,21231,10000
3846,5,45889706,174774447,174795679,21232,10000
3846,5,45889706,174807133,174828365,21232,10000
3846,5,45889706,174839819,174861051,21232,10000
3846,5,45889706,174872784,174893736,20952,10000
3846,5,45889706,174905470,174926701,21231,10000
3846,5,45889706,174938155,174959387,21232,10000
3846,5,45889706,174970841,174992352,21511,10000
3846,5,45889706,175003806,175025038,21232,10000
3846,5,45889706,175036492,175057724,21232,10000
3846,5,45889706,175069457,175090689,21232,10000
3846,5,45889706,175102422,175123654,21232,10000
3846,5,45889706,175135108,175156340,21232,10000
3846,5,45889706,175167793,175189025,21232,10000
3846,5,45889706,175200479,175221711,21232,10000
3846,5,45889706,175233444,175254397,20953,10000
3846,5,45889706,175266130,175290155,24025,10000
3846,5,45889706,175301889,175323120,21231,10000
3846,5,45889706,175334854,175355806,20952,10000
3846,5,45889706,175367540,175388771,21231,10000
3846,5,45889706,175400225,175421457,21232,10000
3846,5,45889706,175433190,175454143,20953,10000
3846,5,45889706,175465597,175486828,21231,10000
3846,5,45889706,175498562,175519514,20952,10000
3846,5,45889706,175531248,175552479,21231,10000
3846,5,45889706,175563933,175585165,21232,10000
3846,5,45889706,175596619,175617851,21232,10000
3846,5,45889706,175629305,175650536,21231,10000
3846,5,45889706,175662270,175683222,20952,10000
3846,5,45889706,175694676,175715908,21232,10000
3846,5,45889706,175727641,175748594,20953,10000
3846,5,45889706,175760327,175781559,21232,10000
3846,5,45889706,175793292,175814244,20952,10000
3846,5,45889706,175825978,175846930,20952,10000
3846,5,45889706,175858663,175879895,21232,10000
3846,5,45889706,175891349,175913140,21791,10000
3846,5,45889706,175924873,175945825,20952,10000
3846,5,45889706,175957559,175978790,21231,10000
3846,5,45889706,175990244,176011476,21232,10000
3846,5,45889706,176023209,176044441,21232,10000
3846,5,45889706,176055895,176077127,21232,10000
3846,5,45889706,176088581,176110092,21511,10000
3846,5,45889706,176121546,176142778,21232,10000
3846,5,45889706,176154511,176175743,21232,10000
3846,5,45889706,176187476,176208708,21232,10000
3846,5,45889706,176220162,176241394,21232,10000
3846,5,45889706,176252848,176274079,21231,10000
3846,5,45889706,176285813,176307044,21231,10000
3846,5,45889706,176318498,176339730,21232,10000
3846,5,45889706,176351463,176372416,20953,10000
3846,5,45889706,176382194,315633970,139251776,10000
3846,5,45889706,315646262,315667214,20952,10000
3846,5,45889706,315678389,315699062,20673,10000
3846,5,45889706,315710237,315731189,20952,10000
3846,5,45889706,315742643,315763595,20952,10000
3846,5,45889706,315775329,315796281,20952,10000
3846,5,45889706,315807735,315828408,20673,10000
3846,5,45889706,315839862,315860535,20673,10000
3846,5,45889706,315872268,315893221,20953,10000
3846,5,45889706,315904395,315937361,32966,10000
3846,5,45889706,315948535,315969208,20673,10000
3846,5,45889706,315980383,316000776,20393,10000
3846,5,45889706,316011951,316032624,20673,10000
3846,5,45889706,316043799,316064472,20673,10000
3846,5,45889706,316075646,316096040,20394,10000
3846,5,45889706,316107215,316127888,20673,10000
3846,5,45889706,316139062,316159735,20673,10000
3846,5,45889706,316170630,316191303,20673,10000
3846,5,45889706,316202478,316223151,20673,10000
3846,5,45889706,316234326,316254999,20673,10000
3846,5,45889706,316266173,316286846,20673,10000
3846,5,45889706,316298021,316318694,20673,10000
3846,5,45889706,316329869,316350262,20393,10000
3846,5,45889706,316361437,316372891,11454,10000
3846,5,45889706,316676840,316697792,20952,10000
3846,5,45889706,316708967,316729919,20952,10000
3846,5,45889706,316741653,316834402,92749,10000
3846,5,45889706,316911507,317091977,180470,10000
3846,5,45889706,317145894,317224675,78781,10000
3846,5,45889706,317237526,317258758,21232,10000
3846,5,45889706,317270212,317290885,20673,10000
3846,5,45889706,317302059,317322732,20673,10000
3846,5,45889706,317333907,317354580,20673,10000
3846,5,45889706,317366034,317386707,20673,10000
3846,5,45889706,317397602,317418275,20673,10000
3846,5,45889706,317429450,317450123,20673,10000
3846,5,45889706,317461297,317481970,20673,10000
3846,5,45889706,317493145,317513818,20673,10000
3846,5,45889706,317524713,317545386,20673,10000
3846,5,45889706,317556561,317577234,20673,10000
3846,5,45889706,317588688,317609081,20393,10000
3846,5,45889706,317620256,317641208,20952,10000
3846,5,45889706,317652104,317672777,20673,10000
3846,5,45889706,317683951,317704624,20673,10000
3846,5,45889706,317715799,317736472,20673,10000
3846,5,45889706,317747647,317768320,20673,10000
3846,5,45889706,317779494,317800167,20673,10000
3846,5,45889706,317811342,317832015,20673,10000
3846,5,45889706,317843189,317863862,20673,10000
3846,5,45889706,317875037,317895431,20394,10000
3846,5,45889706,317906605,317927558,20953,10000
3846,5,45889706,317938453,317959126,20673,10000
3846,5,45889706,317970300,317990974,20674,10000
3846,5,45889706,318002427,318023101,20674,10000
3846,5,45889706,318034275,318054669,20394,10000
3846,5,45889706,318066123,318086796,20673,10000
3846,5,45889706,318097691,318118643,20952,10000
3846,5,45889706,318129539,318150212,20673,10000
3846,5,45889706,318161386,318182059,20673,10000
3846,5,45889706,318192954,318213628,20674,10000
3846,5,45889706,318224802,318245475,20673,10000
3846,5,45889706,318256650,318277323,20673,10000
3846,5,45889706,318288497,318309170,20673,10000
3846,5,45889706,318320345,318341018,20673,10000
3846,5,45889706,318352193,318372866,20673,10000
3846,5,45889706,318384040,318404713,20673,10000
3846,5,45889706,318415888,318436561,20673,10000
3846,5,45889706,318447735,318468408,20673,10000
3846,5,45889706,318479583,318500256,20673,10000
3846,5,45889706,318511431,318532104,20673,10000
3846,5,45889706,318542999,318563672,20673,10000
3846,5,45889706,318574847,318595520,20673,10000
3846,5,45889706,318606694,318627088,20394,10000
3846,5,45889706,318638262,318658936,20674,10000
3846,5,45889706,318678491,318699164,20673,10000
3846,5,45889706,318710339,318731012,20673,10000
3846,5,45889706,318742186,318762859,20673,10000
3846,5,45889706,318773755,318794707,20952,10000
3846,5,45889706,318805882,318826275,20393,10000
3846,5,45889706,318837729,318858402,20673,10000
3846,5,45889706,318869577,318890250,20673,10000
3846,5,45889706,318901424,318922097,20673,10000
3846,5,45889706,318933551,318954224,20673,10000
3846,5,45889706,318965399,318986072,20673,10000
3846,5,45889706,318997247,319017920,20673,10000
3846,5,45889706,319029094,319049767,20673,10000
3846,5,45889706,319060663,319081336,20673,10000
3846,5,45889706,319092510,319113183,20673,10000
3846,5,45889706,319124358,319145310,20952,10000
3846,5,45889706,319156485,319177158,20673,10000
3846,5,45889706,319188332,319209005,20673,10000
3846,5,45889706,319220180,319240853,20673,10000
3846,5,45889706,319251748,319272701,20953,10000
3846,5,45889706,319283596,319304269,20673,10000
3846,5,45889706,319315444,319336396,20952,10000
3846,5,45889706,319347571,319368244,20673,10000
3846,5,45889706,319379418,319400091,20673,10000
3846,5,45889706,319492282,319512955,20673,10000
3846,5,45889706,319524129,319544802,20673,10000
3846,5,45889706,319555698,319576371,20673,10000
3846,5,45889706,319588663,319609615,20952,10000
3846,5,45889706,319621069,319641742,20673,10000
3846,5,45889706,319652917,319673869,20952,10000
3846,5,45889706,319685044,319705717,20673,10000
3846,5,45889706,319716612,319737285,20673,10000
3846,5,45889706,319748459,319769132,20673,10000
3846,5,45889706,319780307,319800980,20673,10000
3846,5,45889706,319812155,319833107,20952,10000
3846,5,45889706,319844002,319864675,20673,10000
3846,5,45889706,319876129,319896802,20673,10000
3846,5,45889706,319907977,319928650,20673,10000
3846,5,45889706,319939825,319960498,20673,10000
3846,5,45889706,319972231,319992904,20673,10000
3846,5,45889706,320004079,320025031,20952,10000
3846,5,45889706,320036206,320056879,20673,10000
3846,5,45889706,320067774,320088447,20673,10000
3846,5,45889706,320099901,320121971,22070,10000
3846,5,45889706,320133145,320153818,20673,10000
3846,5,45889706,320164713,320185386,20673,10000
3846,5,45889706,320196561,320217234,20673,10000
3846,5,45889706,320228409,320248802,20393,10000
3846,5,45889706,320259977,320280650,20673,10000
3846,5,45889706,320291545,320312218,20673,10000
3846,5,45889706,320323393,320344066,20673,10000
3846,5,45889706,320355240,320373120,17880,10000
3846,5,45889706,320676231,320697463,21232,10000
3846,5,45889706,320708917,320729590,20673,10000
3846,5,45889706,320741044,320761996,20952,10000
3846,5,45889706,320773450,320794402,20952,10000
3846,5,45889706,320805856,320826809,20953,10000
3846,5,45889706,320838542,320859774,21232,10000
3846,5,45889706,320871228,320892739,21511,10000
3846,5,45889706,320904193,320925425,21232,10000
3846,5,45889706,320937158,320959228,22070,10000
3846,5,45889706,320970961,320992193,21232,10000
3846,5,45889706,321003926,321025158,21232,10000
3846,5,45889706,321036612,321057844,21232,10000
3846,5,45889706,321069298,321090250,20952,10000
3846,5,45889706,321101704,321122377,20673,10000
3846,5,45889706,321133831,321154783,20952,10000
3846,5,45889706,321166237,321187190,20953,10000
3846,5,45889706,321198644,321219596,20952,10000
3846,5,45889706,321230771,321251723,20952,10000
3846,5,45889706,321262898,321283571,20673,10000
3846,5,45889706,321294745,321315418,20673,10000
3846,5,45889706,321326593,321347266,20673,10000
3846,5,45889706,321358441,321378834,20393,10000
3846,5,45889706,321390009,321410961,20952,10000
3846,5,45889706,321422136,321442809,20673,10000
3846,5,45889706,321453704,321474657,20953,10000
3846,5,45889706,321485552,321506225,20673,10000
3846,5,45889706,321517399,321538072,20673,10000
3846,5,45889706,321549247,321569920,20673,10000
3846,5,45889706,321581095,321601768,20673,10000
